"year","day_of_year","station_id","E_km","N_km","depth","bottom_temp","halibut","flounder","pollock"
1983,194,"I-22",505.970845160692,6391.58595906305,88,3.3,1,1,1
1982,188,"G-22",513.111505307517,6317.40663231328,97,3.9,1,0,1
1983,194,"H-22",508.596263556201,6355.75359637343,86,4,1,1,0
1982,189,"F-22",516.046891676353,6280.47921943482,117,3.9,1,1,1
1983,194,"G-22",512.756585640408,6317.55413316959,97,4.1,1,1,1
1984,196,"D-18",673.337924034748,6208.35925248857,154,4.3,1,1,0
1982,189,"E-22",520.135762201696,6243.23696598748,124,3.9,1,1,1
1983,194,"F-22",516.011415023629,6280.46071789353,115,3.8,1,1,1
1984,196,"C-18",677.409327523181,6172.32851684402,139,5.2,1,1,0
1982,189,"F-24",440.621038933694,6282.8535565237,130,4.1,0,0,0
1983,195,"E-22",519.773877144791,6243.54080190523,123,4,1,1,1
1984,202,"F-24",440.894964514805,6280.54915510376,130,4,1,0,0
1983,195,"F-24",441.349954096034,6280.93241831178,130,4.2,0,1,0
1984,202,"G-24",436.952168685187,6317.67002193366,121,3.1,1,0,1
1982,189,"G-24",439.917392956273,6319.63000887655,119,3.8,1,1,1
1983,195,"G-24",436.764208051647,6318.29412407931,121,4.2,1,1,1
1984,202,"H-24",434.270525793411,6355.72478616716,112,3,0,0,1
1982,189,"H-24",433.92942523887,6355.42352745718,112,3.7,0,0,1
1983,195,"H-24",434.200543652415,6354.79732089429,112,3.5,0,1,1
1984,202,"I-24",428.808709611537,6392.10558332646,112,2.6,1,1,1
1982,189,"I-24",431.017270404919,6393.30162891245,110,3.5,1,1,1
1983,195,"I-24",430.228439448246,6391.6638372919,112,2.5,0,1,1
1984,203,"J-24",427.27130442108,6428.17536875192,108,2.5,1,0,1
1982,190,"J-24",427.247131848761,6431.16412388191,108,3,0,1,1
1983,196,"J-24",426.730419313303,6429.31721841426,108,2.5,1,1,1
1984,203,"K-24",423.460495228527,6467.01094965461,106,2,1,1,1
1982,190,"K-24",423.695243778555,6468.30550434864,106,3.2,0,0,1
1983,196,"K-24",424.76633721827,6466.14108408292,106,2.2,0,1,1
1984,203,"L-24",419.975497916203,6504.55752358398,104,1.9,1,0,1
1982,190,"L-24",420.718829501327,6504.01270336581,108,2.6,1,0,1
1983,196,"L-24",421.906893246302,6503.7013206444,104,2,0,1,1
1984,203,"M-24",415.495494846484,6541.36227938586,102,-0.5,1,0,0
1982,190,"M-24",417.647029983512,6541.20413403083,101,2.2,1,0,1
1983,196,"M-24",419.386085402604,6540.7868455194,101,1.3,0,0,1
1984,203,"N-24",414.389943801354,6577.48708502558,91,0,0,0,1
1982,190,"N-24",414.532614980991,6578.13385208184,91,1.2,1,0,1
1983,196,"N-24",414.74151808753,6578.14752557291,91,0.6,0,0,1
1984,204,"ON2524",398.260880122396,6597.40131899226,97,-1.2,0,0,0
1982,190,"O-24",411.436687314004,6615.89517791218,86,0,0,0,1
1983,197,"ON2524",397.830327484676,6597.53386933521,95,1.2,0,0,1
1984,204,"O-24",412.158249529932,6616.02687535919,88,-1.1,0,0,0
1982,191,"P-24",407.490214578266,6653.13693766835,70,-0.1,0,0,1
1983,197,"O-24",411.587509329072,6615.11233742941,88,0.8,0,0,1
1984,204,"PO2524",393.260127136142,6634.98747529508,84,-1.6,1,0,1
1982,191,"R-26",329.117360424653,6728.50035470249,90,0.6,0,0,1
1983,197,"PO2524",394.889660402715,6634.60670784216,82,1,0,0,1
1984,204,"P-24",407.86786347764,6651.50306840849,68,-1.6,0,0,1
1982,191,"Q-26",330.813031847786,6691.44601181798,93,0.5,0,0,1
1983,197,"P-24",403.421547424386,6648.32991906747,68,-0.1,0,0,1
1984,204,"QP2524",391.133812938269,6672.01695383464,60,-1,0,0,1
1982,191,"P-26",335.338309192072,6655.1800333671,101,1.2,0,0,1
1983,197,"QP2524",389.311815080008,6672.2013815106,62,0.7,0,0,1
1984,205,"Q-26",327.493972802882,6691.34088872643,95,-1.3,0,0,1
1982,191,"O-26",337.823556006992,6617.82646844884,108,1.9,0,0,1
1983,198,"S-24",402.555012898002,6763.47792838866,68,-0.1,0,0,1
1984,205,"QP2726",310.651141399098,6675.77826609541,104,-1,1,0,0
1983,198,"R-24",406.862184809084,6726.84930041932,46,4,1,0,1
1984,205,"P-26",333.016912594391,6655.20082754234,101,-1.5,0,0,1
1983,207,"G-26",362.628045709554,6318.89930253238,148,4.3,0,1,0
1984,206,"PO2726",319.212414782629,6638.66482472795,110,-1.5,1,0,0
1983,207,"H-26",359.593218072888,6357.11196408578,124,4,1,1,1
1984,206,"O-26",338.269237282918,6617.15653397229,108,0.2,1,0,1
1983,207,"I-26",356.476722180686,6398.61334202649,150,3.8,0,0,0
1984,206,"N-26",338.073392411949,6580.5378877932,113,0.6,1,0,1
1983,207,"J-26",352.957960898135,6431.58540175378,121,3.7,1,1,1
1984,206,"M-26",341.322554140907,6542.77439082699,121,1.3,0,0,1
1983,208,"K-26",350.021216138729,6468.87100982902,119,3.6,1,1,1
1984,206,"L-26",345.144644097782,6506.05613737879,130,2.4,0,0,1
1983,208,"L-26",346.832144944218,6506.38887982813,130,3.4,1,1,1
1984,207,"K-26",349.563067783358,6468.50843433338,119,2.7,1,1,1
1983,208,"M-26",344.126805226319,6543.01228025413,121,3.1,0,0,1
1984,207,"J-26",353.193531434135,6430.75988867087,121,2.7,1,1,0
1983,208,"N-26",340.558485921057,6580.3677590475,113,2.6,0,0,1
1984,207,"I-26",356.94542644006,6401.31772713662,148,3.5,1,1,0
1983,208,"O-26",337.884998848565,6615.1193098443,108,1.9,0,0,1
1984,207,"H-26",359.3509620217,6356.78603666416,124,3.3,1,1,0
1983,209,"PO2726",318.49225087529,6637.24101883983,110,1.8,0,0,1
1984,207,"G-26",363.263781521926,6319.4252805517,148,3.6,1,1,0
1983,209,"P-26",335.390320918461,6655.09407344532,101,1.4,0,0,1
1983,209,"QP2726",314.138905296132,6674.59482857529,102,1.6,0,0,1
1983,209,"Q-26",330.692227118755,6692.21340277093,93,1.3,0,0,1
1983,209,"R-26",329.126795510659,6729.84792712048,90,1.1,0,0,1
1983,210,"S-26",327.440269431636,6766.41596539817,86,0.5,0,0,1
1983,210,"R-28",257.163203146245,6733.80486716837,112,1.2,0,0,1
1983,210,"Q-28",257.822014986728,6696.47802285662,115,1.3,1,0,1
1983,210,"P-28",262.028085498107,6658.95355126193,121,1.8,0,0,1
1983,210,"O-28",263.436475034392,6621.52827914366,128,2.2,0,0,1
1983,211,"N-28",266.620316073599,6584.40013023723,137,2.4,0,0,1
1983,211,"M-28",270.872165837827,6546.98685501612,134,2.8,0,1,1
1983,211,"L-28",275.089030609147,6516.51056950523,155,3.6,1,1,0
1983,211,"L-30",198.824823928737,6514.96595631938,143,2.9,0,1,1
1983,212,"M-30",195.097145372629,6551.23585703642,137,2.4,0,0,1
1983,212,"N-30",195.52694930429,6590.0935261137,139,2.4,0,0,1
1983,212,"O-30",187.501107488336,6626.83035676115,139,1.8,1,0,1
1983,212,"P-30",187.478551078861,6664.30757222976,144,1.5,0,0,1
1983,212,"Q-30",185.207929328646,6701.82649003255,141,1.4,0,0,1
1983,213,"R-30",183.851949170557,6739.03400451927,134,1.4,0,0,1
1984,222,"K-27",305.921625591481,6470.71406038528,177,4,1,1,0
1984,222,"L-27",309.967662743755,6507.24494847315,159,3.6,1,1,0
1984,223,"M-27",306.162186964936,6544.50129574027,132,2.4,0,0,1
1984,223,"N-27",303.250273993092,6581.57416063452,124,2.1,0,0,1
1984,223,"O-27",305.044794502824,6619.19774837077,119,1.9,1,0,1
1984,223,"P-27",298.742538548593,6657.1733177455,112,1,1,0,1
1984,223,"Q-27",294.017174815799,6694.33892853328,106,0.1,0,0,1
1984,224,"R-27",291.686775162938,6731.91106695246,101,-1.1,0,0,1
1984,224,"R-28",256.169563790075,6734.44043850512,113,0.5,0,0,0
1984,224,"Q-28",257.260101870482,6696.76686402069,115,0.7,0,0,1
1984,224,"P-28",261.223218355973,6658.18649161161,119,1,0,0,1
1984,225,"O-28",264.001894988601,6621.91120804306,132,1.8,1,1,1
1984,225,"N-28",266.08647599262,6584.45209120583,137,3.4,0,1,1
1984,225,"M-28",268.806965178461,6546.72074969316,132,2.6,0,1,1
1984,226,"L-28",273.805162403292,6514.40008997215,165,2.9,1,1,0
1984,226,"L-29",235.582966570995,6512.05316845098,139,3.2,0,1,0
1984,226,"M-29",227.757715707449,6550.02268033413,137,2.6,0,0,1
1984,226,"N-29",229.456390413748,6587.8274167577,139,2.2,0,1,1
1984,226,"O-29",223.728037228921,6624.92838482523,141,2.1,0,1,1
1984,227,"P-29",224.068925297598,6661.69706127608,134,1.6,0,0,1
1984,227,"Q-29",221.509114840597,6699.78062683019,124,2,0,0,1
1984,227,"R-29",215.358852931146,6737.40535564921,123,2.4,0,0,1
1984,227,"R-30",182.853785092032,6738.04984840657,132,2.1,0,0,1
1984,228,"Q-30",184.394740295192,6703.26833258207,141,2.2,0,0,1
1984,228,"R-32",107.289007955706,6747.16267394982,166,2.9,0,1,1
1984,228,"R-31",143.747030842741,6743.3945850796,150,3.3,0,1,1
1984,228,"Q-31",147.501465999944,6705.84851250975,154,2.5,0,0,1
1984,229,"P-32",113.169168994104,6671.43992800921,146,2.7,0,0,1
1984,229,"P-31",153.116369364009,6667.40052903613,141,2.7,0,1,1
1984,229,"P-30",185.46586351586,6665.13223869615,144,2.6,0,1,1
1984,229,"O-31",153.368854713524,6630.36368579902,172,3.2,1,1,0
1984,229,"O-30",188.141797819848,6627.6063039444,139,2.5,0,1,1
1984,230,"N-30",193.940882237156,6588.2644053582,139,2.7,0,1,1
1984,230,"N-31",154.144195137507,6592.68873037318,155,3.3,1,1,1
1984,230,"M-32",120.790892793695,6558.74186846189,139,3.2,0,1,0
1984,231,"M-31",157.926951042388,6555.48005990669,143,3.3,1,1,1
1984,231,"M-30",192.230639232334,6549.62047129068,137,3.1,1,1,1
1984,231,"L-31",160.690930860277,6517.92107631255,137,3.2,0,0,1
1984,231,"L-30",197.800321579557,6514.77509608219,141,3.3,0,1,1
1982,150,"J-15",1211.67265052282,6492.38926785271,40,-0.2,0,0,0
1982,150,"I-15",1211.84220546901,6454.74249127234,48,-0.4,0,0,0
1982,150,"H-15",1216.38651626396,6418.17288830108,46,0.6,1,0,0
1987,154,"F-13",1150.42913590677,6330.87383840109,57,3.7,1,0,0
1982,151,"G-15",1219.67880228432,6380.73879781114,29,0.3,1,0,0
1987,154,"G-13",1146.29009782752,6366.51386929656,60,3.5,1,0,1
1982,151,"F-13",1150.86181839636,6330.46946483247,59,0.4,1,0,0
1987,154,"H-13",1143.92030247812,6404.61706882997,59,3.7,1,0,1
1982,151,"G-13",1146.271641047,6367.44544622968,62,0.2,1,0,0
1987,155,"I-13",1139.31383136289,6442.97172777988,53,3.6,1,0,0
1982,151,"H-13",1142.2617062554,6404.3531089092,60,0.1,1,0,0
1987,155,"J-13",1136.73341502183,6478.73609888755,49,3.3,1,0,0
1982,152,"I-13",1139.6912434952,6441.59710907689,53,0.9,0,0,0
1982,152,"J-13",1137.65084185575,6479.66837087451,49,1.2,0,0,0
1987,155,"K-13",1119.45939942694,6495.41213075608,38,4.1,0,0,0
1987,156,"K-11",1058.42129209592,6489.28675474823,48,3.4,0,0,0
1987,156,"J-11",1062.37629985093,6467.25252963475,51,3.2,1,0,0
1982,164,"F-11",1077.50182233077,6319.68376493265,88,2.2,1,0,1
1987,156,"I-11",1065.54289865876,6431.27814679374,51,2.9,0,0,0
1982,164,"G-11",1070.79537689736,6356.85280823998,70,0.7,1,0,1
1987,156,"H-11",1068.6576697067,6395.76866551184,55,3.2,1,1,1
1987,157,"G-11",1071.84834584165,6357.06536991474,68,3.2,1,0,1
1982,164,"H-11",1067.541406467,6393.90068345664,55,0.2,1,0,0
1987,157,"F-11",1076.8253065239,6321.76193851577,88,3.3,1,1,0
1982,165,"I-11",1066.81806067715,6431.28027412724,53,1.8,1,0,0
1987,157,"E-11",1079.02468232344,6282.73687965605,68,3.9,1,1,1
1982,165,"J-11",1061.49375161177,6467.52265644763,48,1.8,0,0,0
1987,157,"C-09",1013.84363450747,6199.48289474353,53,4.6,1,1,1
1982,165,"K-11",1061.27421501086,6499.7998829211,38,4.8,1,0,0
1987,158,"D-09",1009.94200360123,6236.26379615259,80,3.6,1,1,0
1982,165,"L-09",981.280465608857,6531.2922642636,24,2.6,1,0,0
1987,158,"E-09",1006.36844735602,6273.87280038867,79,3.7,1,1,1
1982,165,"K-09",984.183513805527,6496.76249892893,29,2.1,1,0,0
1987,159,"F-09",1003.96563177526,6311.37964743736,71,3.1,0,0,1
1982,165,"J-09",985.800853628684,6460.32345644236,38,1.7,1,0,0
1987,159,"G-09",998.222557306304,6346.19767141794,60,3.2,0,1,1
1982,165,"I-09",990.170479279324,6423.76500904282,42,0.8,1,0,0
1982,166,"H-09",995.073103135922,6384.09393289048,48,0.7,0,0,1
1987,159,"H-09",993.918287880867,6384.62827771015,48,3.4,1,0,0
1982,166,"G-09",998.346732744581,6347.91774104178,60,-0.5,1,0,0
1987,160,"I-09",991.20969918215,6422.53332848057,42,3.3,1,0,1
1982,166,"F-09",1002.46383077358,6311.4237925252,71,0.7,1,0,1
1987,160,"J-09",986.829534695163,6457.58117820222,40,3.3,1,0,1
1982,166,"E-09",1006.1181598519,6274.09524055386,77,2.7,1,0,0
1987,160,"K-09",984.199597530986,6494.04562499663,29,2.7,1,0,0
1982,166,"D-09",1010.47426789248,6237.30222528823,77,3.2,1,0,1
1987,161,"L-07",906.784833152158,6523.43342596435,33,3,1,0,0
1982,166,"C-09",1012.92417678,6201.87548317305,51,4.7,0,0,0
1987,163,"K-07",910.370659797455,6487.82718100712,40,3,1,0,0
1982,167,"B-07",943.328772349731,6154.10343612082,73,3.7,1,1,0
1987,163,"J-07",912.824019770111,6450.65482638525,44,2.8,1,0,0
1982,167,"C-07",940.050072724503,6190.13747436383,95,2.1,1,1,1
1987,164,"I-07",916.322426222889,6413.82591977825,48,2.6,1,1,0
1987,164,"H-07",921.427760612047,6377.7341285157,60,2.4,0,0,1
1982,167,"D-07",935.476750134923,6229.74097328786,90,2,1,0,1
1987,164,"G-07",925.647704002735,6340.10167724345,68,3,0,0,0
1982,167,"E-07",932.36441535455,6264.62479077476,86,2.3,0,0,1
1987,164,"F-07",928.554901465732,6302.39128342357,75,3.1,0,1,1
1982,167,"F-07",928.606263867223,6303.69576687207,75,1.3,1,0,1
1987,164,"E-07",931.876030691556,6266.6590079129,84,3.3,1,1,1
1982,168,"G-07",925.435821716054,6340.92153703586,68,-0.2,1,0,1
1987,165,"D-07",935.542051482564,6229.35515194218,90,3.9,1,1,1
1982,168,"H-07",921.081594649293,6375.90376986625,62,-0.9,1,0,1
1987,165,"C-07",939.171272583137,6191.82396005354,95,4.1,1,1,0
1982,168,"I-07",917.586954265325,6412.7888770494,51,0.7,0,0,0
1987,165,"B-07",943.629859247337,6159.23540867277,88,4.5,1,1,0
1982,168,"J-07",913.147129555377,6449.50114251963,46,1.3,1,0,0
1987,166,"Z-05",880.4345836107,6077.06413476832,77,5.7,1,1,0
1987,169,"A-05",871.656561831281,6107.36861905909,112,5,1,1,0
1982,168,"K-07",909.245964238171,6488.56990196164,40,2,1,0,0
1987,169,"B-05",869.799226152422,6146.60658857777,112,4.6,1,1,0
1982,169,"L-07",906.619601558788,6526.11805334243,31,2.7,1,0,0
1987,169,"C-05",867.035349924247,6182.95465799178,110,4.2,1,1,0
1982,169,"M-07",902.919980184017,6561.31073456886,26,4.6,1,0,0
1987,169,"D-05",863.372528895585,6220.88687893525,97,4.1,1,1,1
1982,169,"N-07",899.058254759442,6596.56187673355,20,6,0,0,0
1987,170,"E-05",858.949109584351,6256.98436412083,88,3.3,1,1,0
1982,169,"N-05",823.982618348408,6591.28856422904,18,4.5,1,0,0
1987,170,"F-05",858.045401541378,6297.58717238105,75,3.5,0,1,1
1982,169,"M-05",827.063388437768,6554.21317387193,26,3.2,1,0,0
1987,170,"G-05",850.816506637641,6330.65838855692,71,3.3,0,0,1
1982,169,"L-05",829.952099661926,6517.18736634173,37,2,1,0,0
1987,170,"H-05",847.126308036009,6368.02251396237,66,3.5,1,0,1
1982,169,"K-05",834.310568275551,6480.51140055018,44,1.3,1,0,0
1987,170,"I-05",843.650298963669,6405.01457763415,60,3.2,0,0,1
1982,170,"J-05",839.924336678988,6443.58901456186,49,1.1,0,0,0
1987,171,"J-05",840.48182818465,6440.71782932289,49,3.4,1,0,1
1982,170,"I-05",843.061163258296,6406.47436110479,60,-0.4,1,0,0
1987,171,"K-05",835.821932355622,6477.91733046137,44,3.1,1,0,1
1982,170,"H-05",846.371725187606,6369.84202221986,68,0,0,0,0
1987,171,"L-05",830.418766970963,6515.30584106463,40,3.5,0,0,1
1982,170,"G-05",850.405381760138,6332.80580530219,70,0.1,1,0,0
1982,170,"F-05",854.098642387938,6296.38413732859,75,0.9,1,0,0
1987,171,"N-05",822.015662778196,6590.60771418824,18,4.5,0,0,0
1982,171,"E-05",858.523298706837,6258.28135594605,90,1.7,0,0,0
1987,172,"O-03",746.555353928582,6614.88752895929,27,4,1,0,1
1982,171,"D-05",862.908306778089,6221.74261329554,97,2.2,0,0,1
1987,172,"N-03",749.977646639782,6585.35880003536,27,4.3,1,0,0
1982,171,"C-05",867.220744132391,6185.37556609302,110,4.8,1,1,1
1987,172,"M-03",752.426513039795,6549.27957303009,31,3.7,1,0,1
1982,171,"B-05",869.754587013656,6147.64653456636,112,4.1,0,1,0
1987,172,"L-03",756.068457122861,6511.53970195461,40,3.6,0,0,1
1982,171,"A-05",872.936279632968,6110.4027563798,112,4.1,1,0,0
1987,173,"K-03",760.812225882623,6475.98688227487,46,3.3,0,0,1
1982,176,"A-03",798.134863823477,6104.74657611982,143,4.9,0,1,1
1982,176,"B-03",795.393222659765,6140.8682557611,134,4.2,1,0,1
1987,173,"I-03",767.921282151007,6401.79525941225,66,3.4,0,0,1
1982,176,"C-03",790.620253363728,6177.96214531236,128,4.2,1,0,1
1987,173,"H-03",770.893047550185,6364.4813017269,68,4,1,0,1
1982,176,"D-03",786.653164702703,6215.21378351387,123,3.9,0,0,1
1987,174,"G-03",775.174037067525,6328.01806662074,73,4,0,1,1
1982,177,"E-03",782.957990022127,6252.57845793787,101,2.6,1,0,1
1987,174,"F-03",778.387877039341,6289.86651508557,86,3.7,0,1,1
1982,177,"F-03",779.247988597448,6288.49053316717,80,2.6,0,0,1
1987,174,"E-03",782.699910389376,6252.96100607026,102,4.2,1,1,0
1982,177,"G-03",775.339275599005,6325.38650458114,73,2.1,0,0,1
1987,174,"D-03",785.301654619579,6216.64071270338,124,4.3,1,1,1
1982,177,"H-03",771.640203937731,6362.40028403188,68,2.1,1,0,1
1987,174,"C-03",789.839043373414,6179.34313716464,126,4.4,1,1,0
1982,177,"I-03",766.54156915021,6406.59882696333,66,1.3,0,0,0
1987,175,"B-03",795.273756434168,6143.12124657274,134,4.4,1,1,0
1982,178,"J-03",764.787574469944,6437.22909782655,60,1.3,0,0,0
1987,175,"A-03",799.159584118563,6106.05225038651,144,4.3,1,1,0
1982,178,"K-03",758.902181682,6474.6785489901,48,3.3,1,0,1
1987,175,"B-01",718.491199852758,6136.71433368359,150,3.4,0,1,1
1982,178,"L-03",756.466330205856,6511.82673950873,42,3,0,0,1
1987,175,"C-01",714.741569991539,6174.29624452872,135,4.3,1,1,0
1982,178,"M-03",753.609921300807,6547.71993624159,35,3.4,0,0,1
1987,176,"D-01",710.180965701346,6211.73714096462,134,4.3,1,1,0
1982,178,"N-03",749.21311460103,6587.65367847934,27,4.1,0,0,1
1987,176,"E-01",707.111301533559,6247.88759114155,132,4.3,1,1,0
1982,179,"O-03",745.044951250223,6623.01597803562,27,5.7,1,0,0
1987,176,"F-01",704.096937661257,6284.27415777161,106,3.9,1,1,0
1982,179,"Q-01",666.445443914067,6691.22642091994,29,4.8,1,0,1
1987,176,"G-01",700.268676540672,6321.22719127459,77,4.1,0,1,1
1982,179,"P-01",668.821417900099,6656.32563929013,20,3.8,1,0,1
1987,177,"H-01",696.15803174914,6358.91176537072,73,3.9,1,1,0
1982,179,"O-01",671.776051039749,6618.14346659791,33,3.8,1,0,1
1987,177,"I-01",693.40962916443,6398.41974046464,68,4,1,1,1
1982,180,"N-01",675.16332093186,6582.30759503207,38,2.8,1,0,1
1987,177,"J-01",689.795525588777,6433.12109798345,66,3.6,1,1,1
1982,180,"M-01",679.331873384605,6543.36857830168,40,3,1,0,1
1987,177,"K-01",685.551707510855,6469.12316945781,60,3.3,1,0,1
1982,180,"L-01",681.05502328252,6507.57853878875,46,3.3,1,0,1
1987,177,"L-01",680.817294557191,6508.10606276698,46,3.1,1,0,1
1982,180,"K-01",684.81105607865,6471.25383673487,59,1.7,0,0,1
1987,178,"M-01",677.763910218132,6543.46232470975,40,2.4,1,0,0
1982,180,"J-01",689.862021845099,6436.79457746663,66,2.1,1,0,1
1987,178,"N-01",674.484692309254,6580.76129312707,38,2.4,1,0,0
1982,181,"I-01",693.678371771247,6396.65743849072,68,3.2,1,0,1
1987,178,"O-01",672.030460818686,6617.42136952922,35,2.6,0,0,1
1982,181,"H-01",695.962082796468,6361.94971856221,71,3,1,0,1
1987,178,"P-01",668.52638609956,6642.98530686221,27,2.8,1,0,0
1982,181,"G-01",699.127419551804,6319.53655359646,77,3.3,1,0,1
1987,178,"Q-01",665.386237910797,6691.41008971561,29,4.2,1,0,1
1982,181,"F-01",704.101204125093,6285.55658911543,99,3.2,0,0,0
1987,179,"Q-19",592.712857676534,6689.04702000578,40,1.6,1,0,1
1982,181,"E-01",706.595783440913,6248.29900257066,128,3.7,0,0,0
1987,179,"P-19",593.481264824519,6653.14304956217,44,1.5,0,0,1
1982,181,"D-01",710.666688002307,6211.6025725284,135,4,1,1,1
1987,179,"O-19",594.875719902814,6616.7837070343,46,1.7,1,0,1
1982,182,"C-01",715.864433017493,6181.3010264749,135,4.1,1,1,1
1987,179,"N-19",600.213101456837,6578.55981085747,49,1.9,0,0,1
1982,182,"E-19",632.132050165884,6244.8041447024,126,4.1,1,0,0
1987,180,"M-19",603.794833623958,6542.65259505978,53,2.3,0,0,1
1982,182,"F-19",628.423585882164,6281.85425156944,99,3.2,0,0,1
1987,180,"L-19",608.050376514429,6504.87320482646,60,3.2,1,0,1
1982,182,"GF2019",603.465875440796,6300.58832710152,77,3.4,1,0,1
1987,180,"K-19",610.063102847199,6468.55615519322,66,3.5,1,0,1
1982,183,"G-19",622.4235695693,6318.10604120358,79,3.5,1,0,1
1987,180,"J-19",613.546862098035,6431.97675037003,70,3.4,1,0,1
1982,183,"HG2019",601.475028985536,6335.86924653384,71,3.5,1,1,1
1987,180,"JI2019",598.554920164622,6412.61654619201,64,3.5,0,0,1
1982,183,"H-19",619.983027315488,6354.97723227225,71,3.7,1,0,1
1987,180,"I-19",616.112105552976,6394.18620911206,68,4,0,1,1
1982,183,"IH2019",602.545858849044,6374.90379331341,70,3.7,1,0,1
1987,181,"IH2019",599.094690865095,6375.69031901616,68,3.2,1,1,1
1982,184,"I-19",614.655910840129,6394.68265655523,68,2.7,1,0,1
1987,181,"H-19",620.141773205813,6356.75519388778,71,4.1,0,1,1
1982,184,"JI2019",601.969995283382,6410.65964441165,64,3.3,1,0,1
1987,181,"HG2019",602.57443589026,6338.1054100265,73,4.3,0,1,1
1982,184,"J-19",615.328874082654,6432.69681412399,70,2,1,0,1
1987,182,"G-19",623.852578776687,6315.21566910689,80,3.9,0,1,0
1982,184,"K-19",610.130864193846,6466.65535355391,68,2,0,0,1
1987,182,"GF2019",605.584254213171,6301.30064104605,80,4,1,1,0
1982,184,"L-19",607.049506315627,6503.28588852203,62,1.7,1,0,1
1987,182,"F-19",627.940351969497,6282.77735625121,97,4,0,1,0
1982,184,"M-19",604.047723552482,6541.45291328261,53,3.2,1,0,1
1987,182,"E-19",631.410782367773,6247.27895053905,124,4.2,1,1,0
1982,185,"N-19",600.191465893829,6577.94648950548,49,2.5,1,0,1
1987,183,"E-21",558.31110498393,6244.61791100548,110,4,1,1,1
1982,185,"O-19",597.892575988556,6615.43153069506,48,2.1,0,0,1
1987,183,"F-21",553.886003902415,6279.61569572615,99,4.2,1,1,1
1982,185,"P-19",593.623004335586,6653.05416986244,46,2.3,0,0,1
1987,183,"GF2221",534.903907467676,6298.21879242903,99,4.3,0,1,1
1982,185,"Q-19",592.522470065568,6687.28729925832,42,2.6,0,0,1
1987,183,"G-21",548.443921823291,6318.27150226566,70,5.2,1,1,0
1982,185,"Q-21",519.243269594428,6689.2913096686,60,-0.7,0,0,1
1987,185,"HG2221",531.556783595593,6330.326176022,51,5.5,1,1,0
1982,185,"P-21",520.991257267506,6652.21317593541,64,-0.6,0,0,1
1987,185,"H-21",546.507933112798,6354.65428809893,53,6,1,0,0
1982,186,"O-21",523.508449749129,6614.82709780093,66,0,0,0,1
1987,185,"IH2221",525.16189303887,6372.97495018074,73,4,1,1,1
